P0194,,0,FREINSHEIM,Erpolzheim,49.5,8.22,100.0,village,8,
P0195,,0,ROCKENHAUSEN,Rockenhausen,49.63,7.82,203.0,town,8,
P0196,,0,EISENBERG,Albisheim (Pfrimm),49.63,8.08,248.0,village,8,
P0197,,0,WOERTH,Wörth am Main,49.8,9.15,105.0,town,8,
P0198,,0,MIESAU,Bruchmühlbach-Miesau,49.4,7.43,236.0,village,8,
P0199,,0,UETERSEN,Uetersen,53.68,9.65,5.0,town,8,1
P0200,,0,LABOE,Laboe,54.4,10.25,34.0,village,8,1
P0201,,0,SCHENEFELD,Schenefeld,53.6,9.82,10.0,town,8,1
P0202,,0,GLINDE,Glinde,53.53,10.22,30.0,town,8,1
P0203,,0,WITTINGEN,Wittingen,52.72,10.73,78.0,town,8,
P0204,,0,HANNOV.MUENDEN,Hann. Münden,51.42,9.65,125.0,town,8,
P0205,,0,PEINE,Peine,52.32,10.22,67.0,town,8,
P0206,,0,AMT NEUHAUS,Amt Neuhaus,53.28,10.92,20.0,village,8,1
P0207,,0,HODENHAGEN,Riethagen,52.77,9.58,25.0,village,15,
P0208,,0,LANGWEDEL,Dauelsen,52.97,9.2,20.0,village,10,
P0209,,0,GLANDORF,Glandorf,52.08,7.98,64.0,village,8,
P0210,,0,DAMME,Damme,52.5,8.13,63.0,town,8,
P0211,,0,LANGWARDEN,Langwarden,53.6,8.32,8.0,village,8,1
P0212,,0,PULHEIM,Bedburg,51.0,6.47,46.0,town,8,
P0213,,0,KERPEN,Kerpen,50.87,6.67,100.0,town,8,
P0214,,0,TROISDORF,Troisdorf,50.83,7.17,50.0,town,8,
P0215,,0,MECKENHEIM/RHEINB.,Meckenheim,50.62,7.03,180.0,town,8,
P0216,,0,LINNICH,Linnich,50.98,6.25,67.0,town,8,
P0217,,0,ALDENHOVEN,Aldenhoven,50.9,6.28,70.0,town,8,
P0218,,0,MECHERNICH,Mechernich,50.58,6.65,300.0,town,8,
P0220,,0,OPLADEN,Leverkusen,51.02,7.0,57.0,city,6,
P0221,,0,SCHLEBUSCH,Leverkusen,51.03,7.07,100.0,city,6,
P0222,,0,RHEINDORF,Leverkusen,51.05,6.93,47.0,city,6,
P0223,,0,LEICHLINGEN,Leichlingen,51.12,7.02,166.0,town,8,
P0224,,0,BAESWEILER,Baesweiler,50.9,6.18,110.0,town,8,
P0225,,0,BERGHEIM,Elsdorf,50.92,6.63,70.0,town,8,
P0226,,0,BERGISCH GLADBACH,Bergisch Gladbach,50.98,7.12,162.0,city,8,
P0227,,0,KOENIGSWINTER,Bonn,50.67,7.18,80.0,city,6,
P0228,,0,EITORF,Eitorf,50.77,7.43,89.0,town,8,
P0229,,0,REKEN,Reken,51.83,7.03,70.0,town,8,
P0230,,0,ASCHEBERG,Ascheberg,51.78,7.62,75.0,town,8,
P0231,,0,HALLE/NORD.WESTFALEN,Halle (Westf.),52.07,8.37,105.0,town,8,
P0232,,0,HOLTE-STUKENBROCK,Schloß Holte-Stukenbrock,51.9,8.65,130.0,town,8,
P0233,,0,BUENDE,Bünde,52.2,8.58,61.0,town,8,
P0234,,0,ERWITTE,Erwitte,51.62,8.33,106.0,town,8,
P0247,,0,WIESENSTEIG,Westerheim,48.53,9.62,756.0,village,8,
P0249,,0,SCHORNDORF,Schorndorf,48.78,9.52,328.0,town,8,
P025,3560,0,"NEUSTADT, BAD",Niederlauer,50.3,10.18,230.0,village,8,
P0250,,0,KRAUTHEIM,Brettach,49.22,9.37,298.0,village,15,
P0251,,0,SULZBACH-LAUFEN,Lenningen,48.57,9.5,360.0,village,8,
P0252,,0,BILLIGHEIM,Billigheim,49.35,9.27,290.0,village,8,
P0253,,0,LOSSBURG,Calw,48.72,8.75,347.0,town,8,
P0254,,0,KIRCHZARTEN,Kirchzarten (Kernort),47.97,7.95,388.0,town,9,
P0255,,0,ENDINGEN,Endingen am Kaiserstuhl,48.13,7.7,186.0,town,15,
P0256,,0,OTTENHOEFEN,Zell am Harmersbach,48.33,8.08,311.0,town,8,
P0257,,0,SINGEN,Rielasingen-Worblingen,47.75,8.82,450.0,town,8,
P0258,,0,JESTETTEN,Jestetten,47.65,8.57,470.0,village,8,
P0260,,0,ILLERIEDEN-DORNDORF,Illerrieden,48.28,10.03,461.0,village,8,
P0261,,0,GAMMERTINGEN,Stetten am kalten Markt,48.13,9.12,659.0,village,8,
P0262,,0,WOLFRATSHAUSEN,Eurasburg,47.83,11.42,577.0,village,8,
P0263,,0,PFAFFENHOFEN,Schwabhausen,48.3,11.3,428.0,village,8,
P0264,,0,BRUCKMUEHL,Bruckmühl,47.88,11.92,512.0,town,8,
P0265,,0,BUCH AM AMMERSEE,Utting am Ammersee,48.05,11.13,550.0,village,8,
P0266,,0,KUENZING,Triftern,48.38,13.05,309.0,village,8,
P0267,,0,OBERNZENN,Schillingsfürst,49.28,10.27,400.0,town,8,
P0268,,0,FISCHACH,Waltenhausen,48.17,10.38,490.0,village,8,
P0274,,0,BLIESRANDSBACH,Kleinblittersdorf,49.17,7.08,250.0,village,8,
P0275,,0,HEUSWEILER,Heusweiler,49.35,6.95,300.0,village,8,
P0276,,0,PERL,Perl,49.47,6.38,270.0,village,9,1
P0277,,0,WADERN,Wadern,49.53,6.88,300.0,town,8,
P0278,,0,NEUNKIRCHEN/SAARLAND,Saarbrücken,49.2,7.1,224.0,city,8,
P0280,,0,NONNWEILER,Irsch,49.6,6.65,420.0,village,8,
P0281,,0,BERNAU/BRANDENBURG,Bernau,52.67,13.57,67.0,town,8,
P0282,,0,HERZBERG/BRANDENBURG,Herzberg (Elster),51.7,13.23,81.0,town,8,
P0283,,0,TREBUS,Trebus,52.42,14.07,15.0,village,15,
P0284,,0,LUEBBENAU,Lübbenau/Spreewald,51.87,13.97,51.0,town,8,
P0285,,0,LUCKENWALDE,Märtensmühle,52.17,13.15,40.0,village,15,
P0289,,0,KAEBSCHUETZTAL,Kleinkagen,51.17,13.38,150.0,village,15,
P029,3207,0,MASSBACH,Maßbach,50.18,10.27,326.0,village,8,
P0290,,0,OPPACH,Beiersdorf,51.07,14.52,350.0,village,8,
P0291,,0,DOEBELN,Waldheim,51.07,13.07,210.0,town,8,
P0292,,0,WURZEN,Wurzen,51.37,12.73,124.0,town,8,
P0293,,0,POESSNECK,Krölpa,50.67,11.55,250.0,village,10,1
P0295,,0,NIESKY,Niesky,51.28,14.85,165.0,town,8,
P0297,,0,DINGOLFING,Leiblfing,48.75,12.55,360.0,village,8,
P0307,,0,HOERNLE,Unterammergau,47.63,11.07,1538.0,village,8,
P0308,,0,BRAUNECK,Lenggries,47.67,11.52,1545.0,town,8,
P0309,,0,HOCHFELLN,Ruhpolding,47.75,12.55,1665.0,village,8,
P0310,,0,PREDIGTSTUHL,Predigtstuhl,47.7,12.87,1607.0,special,10,1
P032,7392,0,AUBSTADT,Aubstadt,50.33,10.45,304.0,village,8,
P0326,,0,WELVER,Welver,51.62,7.92,114.0,village,8,
P0327,,0,ISERLOHN,Iserlohn,51.42,7.68,279.0,town,8,
P0328,,0,SIEDLINGHAUSEN,Winterberg,51.25,8.47,364.0,town,8,
P0329,,0,MARSBERG-POSTWEG,Marsberg,51.43,8.78,445.0,town,8,
P0330,,0,HORN,Horn,51.88,8.95,210.0,town,15,
P0331,,0,GOEHL,Göhl,54.28,10.93,19.0,village,8,1
P0332,,0,BISDORF,Bisdorf,54.47,11.17,9.0,village,8,1
P0346,,0,GETTORF,Gettorf,54.42,9.98,10.0,town,8,1
P0347,,0,HARRISLEE,Harrislee,54.8,9.38,10.0,village,8,1
P0348,,0,MALENTE,Bad Malente-Gremsmühlen,54.17,10.55,15.0,town,9,1
P0349,,0,MARNE,Marne,53.95,9.02,5.0,town,8,1
P0350,,0,REINFELD,Reinfeld (Holstein),53.83,10.48,15.0,town,9,1
P0351,,0,SCHOENBERG,Schönberg,54.4,10.37,5.0,town,8,1
P0352,,0,TRAPPENKAMP,Trappenkamp,54.03,10.22,70.0,village,8,1
P0353,,0,WESSELBUREN,Wesselburen,54.22,8.92,5.0,town,8,1
P0354,,0,MEISSNER,Frankenhain,51.23,9.88,754.0,village,15,
P0355,,0,KLADRUM,Kladrum,53.55,11.78,50.0,village,10,1
P0356,,0,RAKOW,Rakow,54.05,13.03,17.0,hamlet,10,1
P0357,,0,RAVENSBERG,Ravensberg,53.98,11.7,12.0,hamlet,10,1
P0358,,0,ABLASS,Leisnig,51.22,12.95,150.0,town,8,
P0359,,0,DORNA,Dorna,51.77,12.7,106.0,village,15,
P0360,,0,WILLMERSDORF,Werneuchen,52.67,13.68,67.0,town,8,
P0361,,0,HOCHHEIM,Hochheim,51.02,10.65,321.0,village,15,
P0362,,0,IHLEWITZ,Gerbstedt,51.63,11.68,159.0,village,8,
P0363,,0,NEUENFELD,Neuenfeld,53.42,14.02,10.0,village,8,1
P0364,,0,OBHAUSEN,Obhausen,51.38,11.65,190.0,village,8,
P0365,,0,KLETTWITZ,Kostebrau,51.53,13.88,103.0,village,15,
P0366,,0,REICHENBACH,Reichenbach/Oberlausitz,51.13,14.8,249.0,town,8,
P038,4958,0,SULZDORF AN DER LEDE,Sulzdorf a.d.Lederhecke,50.23,10.57,332.0,village,8,
P0409,,0,MARSBERG-MEERHOF,Marsberg,51.53,8.83,371.0,town,8,
P041,4218,0,RODACH (KLAERANLAGE),Bad Rodach,50.33,10.78,300.0,town,8,
P0410,,0,BICKENDORF,Bickendorf,50.03,6.5,389.0,village,8,
P0411,,0,FLOMBORN,Dintesheim,49.7,8.17,180.0,village,8,
P0413,,0,NIEDER KOSTENZ,Dillendorf,49.93,7.37,364.0,village,8,
P0414,,0,KEHRIG,Brachtendorf,50.23,7.22,370.0,village,8,
P0415,,0,WILDPOLDSRIED,Wildpoldsried,47.78,10.43,891.0,village,8,
P0416,,0,RIBNITZ-DAMGARTEN,Ribnitz-Damgarten,54.27,12.47,7.0,town,8,1
P0430,,0,BLIESDORF,Bliesdorf,52.68,14.17,5.0,village,8,
P0431,,0,WERBIG,Werbig,51.93,13.2,110.0,village,15,
P0432,,0,ROSSAU,Rossau,51.0,13.1,320.0,village,8,
P0433,,0,GROSSMACKENSTEDT,Groß Ippener,52.98,8.65,13.0,village,8,
P0434,,0,HASELUENNE KNN,Lähden,52.72,7.53,26.0,village,8,
P0435,,0,GRUEPPENBUEHREN,Ganderkesee,53.07,8.55,33.0,town,8,
P0441,,0,LENGERICH,Lengerich,52.18,7.87,80.0,town,8,
P0442,,0,TEGELBERG,Schwangau,47.57,10.78,1720.0,village,8,
P0444,,0,SCHOTTMALHORN,Ramsau bei Berchtesgaden,47.62,12.83,2042.0,village,8,
P0445,,0,FRANKFURT/ZEIL,Frankfurt am Main Sachsenhausen,50.1,8.68,100.0,suburb,10,1
P0446,,0,ESSEN/BAHNHOF,Essen Bahnhof,51.45,7.02,72.0,city,8,1
P0476,,0,WITTIGHAUSEN,Poppenhausen,49.63,9.83,270.0,village,15,
P048,814,0,PFARRWEISACH-LOHR (P,Pfarrweisach,50.13,10.72,270.0,village,8,
P0481,,0,WITTEN,Witten,51.43,7.33,104.0,town,8,
P0482,,0,OLBERNHAU,Olbernhau,50.65,13.33,460.0,town,8,
P0483,,0,ROSSKOPF,Rosskopf,48.0,7.9,737.0,special,10,1
P0484,,0,HOLZSCHLAEGERMATTE,Holzschlägermatte,47.92,7.88,1000.0,special,10,1
P0488,,0,BERGSTEDT,Hamburg Bergstedt,53.67,10.12,26.0,suburb,10,1
P0489,,0,HAMBURG INNENSTADT,Hamburg Neustadt,53.55,9.98,8.0,city,9,1
P0490,,0,HUERTH,Hürth,50.88,6.87,60.0,town,8,
P0491,,0,HATTINGEN,Hattingen,51.4,7.18,150.0,town,8,
P0500,,0,BERTIKOW,Damme,53.3,14.02,74.0,village,10,1
P0501,,0,LANGEN-TRECHOW,Langen Trechow,53.9,11.93,25.0,hamlet,10,1
P0502,,0,HOHEN PRITZ,Hohen Pritz,53.63,11.9,65.0,village,8,1
P0503,,0,WERDER,Werder,53.5,12.0,59.0,village,8,1
P0504,,0,BERSTELAND-NIEWITZ,Niewitz,51.93,13.78,53.0,village,15,
P0505,,0,MORBACH,Morbach,49.82,7.12,428.0,town,8,
P0506,,0,LUENNE,Lünne,52.42,7.43,36.0,village,8,
P0507,,0,HEIDEN,Heiden,51.82,6.95,70.0,town,8,
P0508,,0,BERGLICHT,Berglicht,49.78,6.97,401.0,village,8,
P0509,,0,SASSENBERG,Sassenberg,51.98,8.05,60.0,town,8,
P051,3220,0,MEEDER-OTTOWIND,Meeder,50.37,10.88,450.0,village,8,
P0510,,0,SCHELKLINGEN,Laichingen,48.47,9.72,750.0,town,8,
P0512,,0,HAARSTRANG,Anröchte,51.52,8.23,250.0,village,8,
P0513,,0,NEUKIRCHEN,Mihla,51.07,10.33,227.0,village,15,
P0514,,0,RAUSCHWITZ,Mertendorf,51.0,11.77,318.0,village,8,
P0516,,0,SCHOENEWALDE,Treuenbrietzen,52.02,12.82,148.0,town,8,
P052,3572,0,NEUSTADT BEI COBURG,Neustadt bei Coburg,50.32,11.12,330.0,town,8,
P0532,,0,GARCHING,Garching bei München,48.27,11.68,463.0,town,8,
P0533,,0,GUNDREMMINGEN,Gundremmingen,48.52,10.4,433.0,village,8,
P0534,,0,ESSENBACH,Niederaichbach,48.6,12.3,392.0,village,8,
P0559,,0,OBER-BEERBACH,Seeheim-Jugenheim,49.77,8.68,340.0,town,8,
P0560,,0,ERFURT-STADT,Erfurt,50.98,11.03,200.0,city,6,1
P0561,,0,HAMBACH,Hambach,50.4,7.98,260.0,village,8,
P0576,,0,BLANKENBURG / HARZ,Blankenburg,51.82,10.95,220.0,town,8,
P0577,,0,BLEICHERODE,Niedergebra,51.43,10.6,270.0,village,8,
P0578,,0,HERMSDORF / THUER.,Schleifreisen,50.88,11.85,345.0,village,8,
P058,2431,0,ITZGRUND-HERRETH,Itzgrund,50.13,10.93,367.0,village,8,
P0600,,0,VELBERT,Velbert,51.33,7.05,249.0,town,8,
P0601,,0,WEGBERG,Wegberg,51.15,6.28,68.0,town,8,
P0602,,0,GLADBECK,Gladbeck,51.58,6.97,64.0,town,8,
P0603,,0,CALW,Calw,48.72,8.75,418.0,town,8,
P0604,,0,HAGEN-HOHENLIMBURG,Hagen,51.35,7.57,131.0,city,6,
P0605,,0,ENNEPETALSPERRE,Radevormwald,51.23,7.42,309.0,town,8,
P0606,,0,SCHMALLENBERG,Schmallenberg,51.15,8.28,381.0,town,8,
P0607,,0,MARSBERG,Marsberg,51.45,8.85,250.0,town,8,
P0608,,0,LANGENAU,Langenau,48.5,10.12,461.0,town,8,
P0609,,0,HARDHEIM,Hardheim,49.62,9.48,271.0,village,8,
P0610,,0,WRIEZEN,Wriezen,52.72,14.13,35.0,town,8,
P0616,,0,SUEDLOHN,Südlohn,51.95,6.9,52.0,village,8,
P0617,,0,WETTRINGEN,Neuenkirchen,52.22,7.35,48.0,town,8,
P0618,,0,HAFTENKAMP,Gölenkamp,52.53,6.92,17.0,village,8,
P0619,,0,ENNIGERLOH,Ennigerloh,51.85,8.03,104.0,town,8,
P062,3080,0,LUDWIGSSTADT-LAUENST,Ludwigsstadt,50.52,11.37,520.0,town,8,
P0620,,0,SCHWARTENBERG,Haren (Ems),52.83,7.1,13.0,town,8,
P0621,,0,BERDEL,Telgte,51.95,7.78,60.0,town,8,
P0622,,0,FREREN,Freren,52.48,7.53,37.0,village,8,
P0624,,0,SCHIRL,Ostbevern,52.02,7.88,55.0,village,8,
P0625,,0,DOERENTHE,Hörstel,52.22,7.65,45.0,town,8,
P0626,,0,RIESENBECK,Hörstel,52.23,7.6,44.0,town,8,
P0627,,0,BEVERGERN,Hörstel,52.27,7.6,45.0,town,8,
P0628,,0,MAEKEL,Barnstorf,52.68,8.48,35.0,town,8,
P0629,,0,TEMMING,Billerbeck,52.02,7.42,72.0,town,8,
P0630,,0,HOHENHOLTE,Havixbeck,52.0,7.45,70.0,town,8,
P0631,,0,OSTBEVERN,Ostbevern,52.05,7.85,55.0,village,8,
P0632,,0,OSTBEVERN/BROCK,Glandorf,52.07,7.9,55.0,village,8,
P0633,,0,OSTBEVERN/UEBERWAS.,Ostbevern,52.02,7.85,55.0,village,8,
P0634,,0,BOHMTE,Bohmte,52.38,8.3,45.0,town,8,
P0637,,0,MERZEN,Merzen,52.47,7.77,52.0,village,8,
P0638,,0,NEUENKIRCHEN,Neuenkirchen,52.38,7.87,54.0,village,8,
P0639,,0,TWIST,Twist,52.63,7.12,20.0,village,8,
P0640,,0,NORDHORN,Nordhorn,52.48,7.05,20.0,town,8,
P066,2750,1,KRONACH,Kronach,50.25,11.32,312.0,town,8,1
P068,812,0,BURGKUNSTADT,Burgkunstadt,50.13,11.23,276.0,town,8,
P071,5017,1,TEUSCHNITZ,Teuschnitz,50.4,11.38,633.0,village,8,1
P073,6338,0,"STEBEN, BAD",Bad Steben,50.37,11.62,608.0,town,8,
P079,3497,0,LUDWIGSCHORGAST,Ludwigschorgast,50.12,11.57,336.0,village,8,
P082,,0,SAALEBRUECKE,Köditz,50.35,11.87,464.0,village,8,
P086,2119,0,HELMBRECHTS,Helmbrechts,50.23,11.7,650.0,town,8,1
P088,4818,0,STAMMBACH-QUERENBACH,Stammbach,50.15,11.73,598.0,village,8,
P095,4109,0,REHAU,Rehau,50.22,12.03,587.0,town,8,
P098,4548,1,SELB/OBERFRANKEN,Selb,50.2,12.13,609.0,town,8,1
P100,2480,1,KAHL (MAIN),Kahl am Main,50.07,8.98,107.0,village,8,1
P104,2109,0,HEINRICHSTHAL,Heinrichsthal,50.07,9.35,450.0,village,8,1
P113,6336,1,LOHR/MAIN-HALSBACH,Lohr am Main,50.02,9.65,285.0,town,8,1
P116,,0,HASELTAL,Bischbrunn,49.88,9.43,420.0,village,8,
P120,6287,0,"GRAEFENDORF,KR.MAIN-",Gräfendorf,50.12,9.73,160.0,village,8,1
P122,1997,0,HAMMELBURG,Hammelburg,50.12,9.92,220.0,town,8,
P125,191,1,ARNSTEIN-MUEDESHEIM,Arnstein,49.97,9.92,220.0,town,8,1
P131,6347,1,SCHONUNGEN-MAINBERG,Schonungen,50.07,10.3,304.0,village,8,1
P134,,0,SCHWEINFURT,Schweinfurt,50.02,10.22,214.0,town,6,
P137,2709,0,KOLITZHEIM,Kolitzheim,49.92,10.23,230.0,village,8,
P141,6200,0,KOENIGSBERG/BAYERN-H,Holzhausen,50.08,10.48,259.0,village,10,1
P147,3681,0,OBERAURACH-FATSCHENB,Fatschenbrunn,49.92,10.6,426.0,village,15,
P148,1107,1,EBRACH,Ebrach,49.85,10.5,346.0,village,8,1
P151,7430,0,RENTWEINSDORF-TREINF,Rentweinsdorf,50.07,10.82,258.0,village,8,
P158,6195,0,SCHESSLITZ-KOETTENSD,Scheßlitz,49.97,11.02,304.0,town,8,
P159,,0,HIRSCHAID,Hirschaid,49.82,11.02,268.0,town,8,
P164,5034,0,THURNAU-TANNFELD,Thurnau,49.98,11.4,513.0,village,8,
P165,4801,0,STADELHOFEN,Stadelhofen,50.02,11.2,460.0,village,8,1
P166,,0,THURNAU,Kasendorf,50.02,11.35,498.0,village,8,
P168,227,0,AUFSESS-HOCHSTAHL,Aufseß/Hochstahl,49.88,11.27,432.0,village,8,1
P173,4000,0,PRESSECK,Presseck,50.23,11.55,640.0,village,8,1
P175,320,1,HEINERSREUTH-VOLLHOF,Heinersreuth,49.97,11.52,350.0,town,8,1
P179,6178,0,CREUSSEN-BUEHL,Creußen,49.83,11.62,450.0,town,8,
P182,1357,1,FICHTELBERG/OBERFRA.,Fichtelberg,49.98,11.83,657.0,town,8,1
P185,5303,0,WALDERSHOF-SCHAFBRUC,Waldershof,49.93,12.08,723.0,town,8,
P188,2556,0,KEMNATH,Kemnath,49.87,11.88,460.0,village,8,1
P189,3999,0,PRESSATH-MUEHLBERG,Pressath,49.78,12.03,595.0,town,8,
P190,2274,0,HOHENBERG/EGER,Hohenberg an der Eger,50.08,12.22,517.0,town,8,
P197,3121,0,MAEHRING,Mähring,49.92,12.53,676.0,village,8,
P198,5046,1,TIRSCHENREUTH-LODERM,Tirschenreuth,49.87,12.35,500.0,town,8,1
P208,6285,0,AMORBACH-NEUDORF,Amorbach,49.65,9.27,420.0,town,8,1
P212,2051,0,HASLOCH/MAIN (SCHIRR,Faulbach,49.78,9.47,130.0,village,8,
P222,130,0,ALTERTHEIM-OBERALTER,Altertheim,49.73,9.77,300.0,village,8,
P228,789,0,BUETTHARD,Bütthard,49.62,9.88,263.0,village,8,
P232,2600,1,KITZINGEN,Kitzingen,49.73,10.18,188.0,town,8,1
P233,4603,0,SCHWARZACH/MAIN (KLA,Schwarzach am Main,49.8,10.22,188.0,village,8,
P235,,0,BUERGSTADT,Miltenberg,49.7,9.28,210.0,town,8,
P236,3179,0,MARKT BIBART,Markt Bibart,49.67,10.38,317.0,town,8,
P238,5149,1,GOLLHOFEN,Gollhofen,49.57,10.18,308.0,village,8,1
P243,807,0,SCHLUESSELFELD (KLAE,Schlüsselfeld,49.73,10.63,290.0,village,8,
P249,5573,0,WILHELMSDORF/MITTELF,Wilhelmsdorf,49.57,10.73,358.0,village,8,
P252,6282,0,ALTENDORF/OBERFRANKE,Altendorf (Oberfranken),49.8,11.0,250.0,village,8,1
P257,1279,1,MOEHRENDORF-KLSEE.,Möhrendorf-Kleinseebach,49.65,11.02,268.0,town,8,1
P262,1689,0,GOESSWEINSTEIN,Gößweinstein,49.77,11.32,443.0,town,8,
P264,,0,ROEDELSEE,Rödelsee,49.72,10.25,240.0,village,8,
P265,1721,1,GRAEFENBERG-KASBERG,Gräfenberg (Kasberg),49.67,11.22,506.0,suburb,10,1
P266,2884,0,LAUF/PEGNITZ (KLAERA,Lauf an der Pegnitz,49.5,11.27,310.0,town,8,
P267,,0,HIENBERG,Simmelsdorf,49.6,11.37,539.0,village,8,
P270,3948,0,PLECH,Plech,49.65,11.47,443.0,village,8,
P271,3886,0,PEGNITZ (KLAERANLAGE,Pegnitz,49.73,11.57,420.0,town,8,
P280,3571,1,NEUSTADT AM KULM,Neustadt am Kulm,49.82,11.87,452.0,town,8,1
P287,1458,0,FREIHUNG-GROSSSCHOEN,Gebenbach,49.57,11.88,493.0,village,8,
P289,,0,NAABBRUECKE,Luhe-Wildenau,49.58,12.13,391.0,village,8,
P291,,0,WALDNAAB,Kirchendemenreuth,49.78,12.17,458.0,village,8,
P292,6298,0,PLOESSBERG-LIEBENSTE,Plößberg,49.82,12.33,530.0,village,8,
P294,1392,0,FLOSSENBUERG,Flossenbürg,49.73,12.35,622.0,village,8,
P298,5285,0,WAIDHAUS-PFRENTSCH,Waidhaus,49.62,12.48,499.0,village,8,
P299,4546,0,SCHOENSEE-DIETERSDOR,Schönsee,49.53,12.57,685.0,town,8,
P300,6201,0,SIMMERSHOFEN-ADELHOF,Simmershofen,49.53,10.15,337.0,village,8,
P302,801,0,BURGBERNHEIM,Burgbernheim,49.45,10.33,350.0,town,8,
P305,4287,1,ROTHENBURG OB DER TA,Rothenburg ob der Tauber,49.38,10.17,412.0,town,8,1
P306,6283,0,COLMBERG-BINZWANGEN,Colmberg,49.38,10.37,434.0,town,8,
P308,3485,1,NEUBURG/KAMMEL-LANGE,Langenhaslach,48.32,10.38,495.0,village,8,1
P310,5600,0,"WINDSHEIM, BAD",Bad Windsheim,49.52,10.42,310.0,town,8,
P317,5405,0,WEIHENZELL-GRUEB,Wengenstadt,49.33,10.62,474.0,village,15,
P318,6284,0,HERRIEDEN (KLAERANLA,Herrieden,49.23,10.5,420.0,town,8,
P319,6158,1,WEIDENBACH-WEIHERSCH,Weidenbach,49.22,10.62,455.0,village,8,1
P321,2860,0,LANGENZENN,Langenzenn,49.52,10.78,370.0,town,8,
P327,4248,0,ROHR/MITTELFRANKEN-D,Kammerstein,49.32,10.92,402.0,village,8,
P332,,0,ZOLLHAUS,Worzeldorf,49.4,11.12,346.0,village,15,
P337,4599,0,WENDELSTEIN-KLEINSCH,Wendelstein,49.33,11.12,331.0,town,8,
P339,1473,1,FREYSTADT-OBERNDORF,Freystadt,49.18,11.37,436.0,town,8,1
P343,3975,1,POMMELSBRUNN-MITTEL.,Pommelsbrunn,49.48,11.53,522.0,village,8,1
P348,3536,0,NEUMARKT/OBERPFALZ,Neumarkt in der Oberpfalz,49.28,11.45,420.0,town,8,
P352,1119,0,EDELSFELD,Edelsfeld,49.58,11.7,535.0,village,8,1
P354,151,1,AMBERG-UNTERAMMERSR.,Amberg (Unterammersricht),49.47,11.85,383.0,town,8,1
P355,3319,1,ROELLBACH,Röllbach,49.77,9.25,239.0,village,8,1
P356,2538,0,"KASTL, KREIS AMBERG-",Kastl (Amberg-Sulzbach),49.37,11.68,424.0,village,8,1
P362,3429,0,NABBURG (FLUSSMEISTE,Nabburg,49.45,12.18,366.0,town,8,
P363,4493,0,SCHMIDGADEN,Schmidgaden,49.42,12.08,416.0,village,8,
P366,4592,1,SCHWANDORF,Schwandorf,49.33,12.08,356.0,town,8,1
P370,6216,0,TRAUSNITZ-REISACH,Trausnitz,49.53,12.28,465.0,village,8,
P372,3739,1,OBERVIECHTACH,Oberviechtach,49.45,12.43,596.0,town,8,1
P374,118,0,ALTENDORF,Altendorf,49.42,12.28,391.0,village,8,1
P376,6281,0,NEUNBURG VORM WALD-E,Thanstein,49.37,12.45,420.0,village,8,
P379,4224,0,RODING-NEUBAEU,Roding,49.23,12.42,388.0,town,8,
P380,4225,0,RODING-WETTERFELD,Roding,49.22,12.53,373.0,town,8,
P382,5036,0,TREFFELSTEIN-WITZELS,Tiefenbach,49.4,12.62,470.0,village,8,
P389,5401,0,"WEIDING, KREIS CHAM-",Weiding,49.27,12.75,425.0,village,8,
P396,3525,0,NEUKIRCHEN BEI HEILI,Neukirchen beim Heiligen Blut,49.27,12.97,460.0,village,8,
P401,,0,ZUMHAUS,Wörnitz,49.22,10.25,462.0,village,8,
P405,985,0,DINKELSBUEHL-OBERWIN,Dinkelsbühl,49.05,10.28,491.0,town,8,
P410,323,0,BECHHOFEN/MITTELFRAN,Voggendorf,49.17,10.58,425.0,village,15,
P411,2064,0,HAUNDORF-OBERERLBACH,Haundorf,49.18,10.82,449.0,village,8,
P417,5374,0,WASSERTRUEDINGEN (KL,Wassertrüdingen,49.03,10.6,420.0,town,8,
P418,3972,0,POLSINGEN-DOECKINGEN,Polsingen,48.93,10.77,510.0,village,8,
P420,3950,0,PLEINFELD-MANDLESMUE,Pleinfeld,49.12,10.97,380.0,town,8,
P422,6252,0,ROTHSEE BEI ALLERSBE,Haimpfarrich,49.22,11.18,376.0,village,15,
P425,5023,0,THALMAESSING,Thalmässing,49.08,11.22,417.0,town,8,1
P433,360,0,BERCHING,Rudertshofen,49.12,11.43,403.0,village,15,
P441,3875,1,PARSBERG/OBERPFALZ,Parsberg,49.15,11.68,549.0,town,8,1
P444,359,0,BERATZHAUSEN,Beratzhausen,49.1,11.8,463.0,village,8,
P448,4185,0,RIEDENBURG,Riedenburg,48.97,11.73,363.0,town,8,1
P449,2550,0,KELHEIM (KANALSCHLEU,Kelheim,48.92,11.85,350.0,town,8,
P451,5013,0,TEUBLITZ (KLAERANLAG,Teublitz,49.22,12.08,350.0,town,8,
P452,,0,TB EICHELBERG,Maxhütte-Haidhof,49.2,12.12,415.0,town,8,
P453,3617,0,NITTENAU-HARTING,Nittenau,49.17,12.28,430.0,town,8,
P460,103,0,HAGELSTADT,Hagelstadt,48.9,12.22,364.0,village,8,
P463,4559,1,SCHORNDORF-KNOEBLING,Schorndorf/Knöbling,49.17,12.62,399.0,village,8,1
P466,4816,0,STALLWANG,Rattiszell,49.07,12.63,390.0,village,8,
P467,5548,0,WIESENFELDEN-UTZENZE,Wiesenfelden,49.03,12.55,680.0,village,8,
