WMO,DWD,Name,2422,Lat.,Lon.,Type,Admin,Status
K670,14054,PLEISWEILER-OBERHOFE,Pleisweiler-Oberhofen,49.12,8.02,village,8,
K882,14062,STEINWEILER,Steinweiler,49.12,8.12,village,8,
Q333,731,BRUCHSAL-HEIDELSHEIM,Bruchsal,49.12,8.63,town,8,
K2724,,SCHWAEBISCH HALL,Schwäbisch Hall,49.12,9.75,town,8,
P420,3950,PLEINFELD-MANDLESMUE,Pleinfeld,49.12,10.97,town,8,
P433,360,BERCHING,Rudertshofen,49.12,11.43,village,15,
P472,7350,PRACKENBACH,Prackenbach,49.12,12.82,village,8,
10791,1832,GR.ARBER,Lohberg,49.12,13.13,village,8,
K988,377,BAD BERGZABERN,Bad Bergzabern,49.1,8.0,town,8,
N0761,,KRAICHTAL-GOCHSHEIM,Kraichtal,49.1,8.75,town,8,
P444,359,BERATZHAUSEN,Beratzhausen,49.1,11.8,village,8,
N1382,,FALKENSTEIN KR.CHAM,Falkenstein,49.1,12.48,village,8,
7090,,METZ,Moulins-lès-Metz,49.08,6.13,village,8,
K986,6316,BUNDENTHAL,Nothweiler,49.08,7.83,village,8,
N1528,,WUESTENROT,Wüstenrot,49.08,9.47,village,8,
Q295,4880,STIMPFACH-WEIPERTSHO,Stimpfach,49.08,10.12,village,8,
P425,5023,THALMAESSING,Thalmässing,49.08,11.22,town,8,
N0751,,THALMAESSING,Thalmässing,49.08,11.23,town,8,
N1345,,VIECHTACH,Viechtach,49.08,12.9,town,8,
F9534,,KUGELBERG O. / W. 5,Güglingen,49.07,9.03,village,8,
N0406,,DINKELSBUEHL,Dinkelsbühl,49.07,10.33,town,8,
P0117,,MITTAGSBERG,Srní Mechov,49.07,13.42,village,15,
11457,,CHURANOV,Zadov,49.07,13.62,village,15,
K984,2236,HIRSCHTHAL,Hirschthal,49.05,7.75,village,8,
K996,,SCHAIDT,Steinfeld,49.05,8.08,village,8,
P405,985,DINKELSBUEHL-OBERWIN,Dinkelsbühl,49.05,10.28,town,8,
N0753,,GREDING,Heimbach,49.05,11.37,village,15,
G295,,EIERSDORF,Hemau,49.05,11.83,town,8,
10776,4104,REGENSBURG,Regensburg,49.05,12.1,city,6,
G294,,EISERSZELL,Rattiszell,49.05,12.6,village,8,
P466,4816,STALLWANG,Rattiszell,49.05,12.63,village,8,
P486,5002,TEISNACH,Geiersthal,49.05,13.0,village,8,
K672,14041,SCHWEIGHOFEN,Wissembourg,49.03,7.98,village,8,
10727,2522,KARLSRUHE,Karlsruhe,49.03,8.37,city,6,
Q218,7490,BRETTEN. KREIS KARLS,Bretten,49.03,8.72,town,8,
N1401,,BOENNIGHEIM,Bönnigheim,49.03,9.08,village,8,
G297,,FRANKENHOFEN,Weiltingen,49.03,10.47,village,8,
P417,5374,WASSERTRUEDINGEN (KL,Wassertrüdingen,49.03,10.6,town,8,
EW026,,Weissenburg,Burgsalach,49.03,11.07,village,8,
N0763,,BEILNGRIES,Beilngries,49.03,11.47,town,8,
P467,5548,WIESENFELDEN-UTZENZE,Wiesenfelden,49.03,12.55,village,8,
10796,5800,ZWIESEL,Zwiesel,49.03,13.23,town,8,
P485,3012,LINDBERG-BUCHENAU,Lindberg,49.03,13.33,village,8,
Q351,6259,GROSSENLACH MANNENW.,Murrhardt,49.02,9.6,town,8,
10761,5440,WEISSENBURG-EMETZH.,Emetzheim,49.02,10.93,village,15,
G298,,SARCHING,Barbing,49.02,12.23,village,8,
Q208,,KARLSRUHE,Karlsruhe,49.0,8.45,city,6,
F9537,,KUGELBERG O. / W. 8,Löchgau,49.0,9.12,village,8,
P0248,,BESIGHEIM,Besigheim,49.0,9.15,town,8,
P477,4387,SANKT ENGLMAR,Sankt Englmar,49.0,12.82,village,8,
N1461,,SANKT ENGLMAR,Sankt Englmar,49.0,12.83,village,8,
Q247,,BESIGHEIM,Besigheim,48.98,9.18,town,8,
Q382,1197,ELLWANGEN-RINDELBACH,Ellwangen (Jagst),48.98,10.13,town,8,
G300,,STEINACH,Ascha,48.98,12.62,village,8,
10731,4177,RHEINSTETTEN,Rheinstetten,48.97,8.32,town,8,
Q222,7494,KOENIGSBACH-STEIN. E,Remchingen,48.97,8.58,town,8,
10736,3362,MUEHLACKER,Illingen,48.97,8.87,village,8,
F9531,,KUGELBERG O. / W. 2,Besigheim,48.97,9.17,town,8,
K2721,,MURRHARDT,Murrhardt,48.97,9.57,town,8,
K4100,,ELLWANGEN/JAGST,Ellwangen (Jagst),48.97,10.13,town,8,
N1325,,REGEN,Regen,48.97,13.13,town,8,
Q341,4349,SACHSENHEIM,Sachsenheim,48.95,9.07,town,8,
N1245,,BACKNANG,Backnang,48.95,9.43,town,8,
10777,1587,GELBELSEE,Denkendorf,48.95,11.43,village,8,
P438,,GELBELSEE,Denkendorf,48.95,11.43,village,8,
N0775,,RIEDENBURG,Riedenburg,48.95,11.72,town,8,
P448,4185,RIEDENBURG,Riedenburg,48.95,11.73,town,8,
G301,,KOEFERING,Obertraubling,48.95,12.2,village,8,
P468,46,AHOLFING,Aholfing,48.95,12.47,village,8,
Q332,3925,PFORZHEIM-ISPRINGEN,Ispringen,48.93,8.7,village,8,
P418,3972,POLSINGEN-DOECKINGEN,Polsingen,48.93,10.75,village,8,
Q340,7238,VAIHINGEN/ ENZ,Vaihingen an der Enz,48.92,8.95,town,9,
F9505,,HOHENECK UMSPWK.,Ludwigsburg,48.92,9.2,town,8,
10747,2485,KAISERSBACH-CRONHUET,Kaisersbach,48.92,9.68,village,8,
Q334,20,ABTSGMUEND-UNTERGROE,Obergröningen,48.92,9.92,village,8,
P449,2550,KELHEIM (KANALSCHLEU,Kelheim,48.92,11.85,town,8,
N0781,,KELHEIM,Kelheim,48.92,11.88,town,8,
N1333,,BISCHOFSMAIS,Bischofsmais,48.92,13.08,village,8,
K2711,,PFORZHEIM,Pforzheim,48.9,8.73,city,6,
K2714,,LUDWIGSBURG,Ludwigsburg,48.9,9.2,town,8,
K4108,,EICHSTAETT,Eichstätt,48.9,11.17,town,8,
P460,103,HAGELSTADT,Hagelstadt,48.9,12.22,village,8,
P581,6191,KIRCHBERG/NIEDERBAYE,Kirchberg i.Wald,48.9,13.15,village,8,
G303,,KIRCHBERG IM WALD,Kirchberg i.Wald,48.9,13.18,village,8,
K2719,,WELZHEIM,Welzheim,48.88,9.63,town,8,
Q395,13698,LAUCHHEIM (BERGHOF),Lauchheim,48.88,10.23,town,8,
G306,,WALLERSTEIN,Wallerstein,48.88,10.5,village,8,
P522,1161,EICHSTAETT-LANDERSH.,Eichstätt,48.88,11.23,town,8,
P571,589,BOGEN-PFELLING,Bogen,48.88,12.75,town,8,
N2274,,SANKT OSWALD,Grafenau,48.88,13.42,town,8,
N2284,,MAUTH,Mauth,48.88,13.58,village,8,
K2890,,RASTATT,Rastatt,48.87,8.18,town,8,
Q367,7241,WELZHEIM (LUBW),Welzheim,48.87,9.65,town,8,
N0778,,NEUSTADT/DONAU,Neustadt an der Donau,48.87,11.77,town,8,
P551,13676,LANGQUAID-OBERSCHNEI,Hausen,48.87,12.03,village,8,
N1503,,AALEN,Aalen,48.85,10.1,town,8,
N0432,,BOPFINGEN,Bopfingen,48.85,10.35,town,8,
K4105,,NOERDLINGEN,Nördlingen,48.85,10.5,town,8,
P533,,KOESCHINGER FORST,Stammham,48.85,11.45,village,8,
G307,,KALTENBERG,Mitterschneidhart,48.85,12.05,village,15,
P572,3271,METTEN,Metten,48.85,12.92,village,8,
10739,4928,STUTTGART-SCHN.,Stuttgart,48.83,9.2,city,6,
P501,3621,REIMLINGEN,Reimlingen,48.83,10.5,village,8,
P532,2700,KOESCHING,Kösching,48.83,11.48,village,8,
G309,,SANDHARLANDEN,Abensberg,48.83,11.82,town,8,
N0674,,ABENSBERG-SANDHARL.,Abensberg,48.83,11.82,town,8,
10788,4911,STRAUBING,Salching,48.83,12.57,village,8,
N1475,,DEGGENDORF,Deggendorf,48.83,12.95,town,8,
N2202,,LALLING,Auerbach,48.83,13.1,village,8,
N2271,,SCHOENBERG/NDB.,Schönberg,48.83,13.33,village,8,
P521,4159,TAGMERSHEIM-BLOSSENA,Tagmersheim,48.82,10.93,village,8,
G313,,UTTENKOFEN,Stephansposching,48.82,12.85,village,8,
K4570,,BROTJACKLRIEGEL,Daxstein,48.82,13.22,village,15,
K2706,,BAD HERRENALB,Bad Herrenalb,48.8,8.45,town,8,
Q327,7434,HERRENALB. BAD (LUBW,Bad Herrenalb,48.8,8.45,town,8,
Q348,,ENGELBERG,Leonberg,48.8,9.03,town,8,
N1215,,WINTERBACH,Winterbach,48.8,9.48,village,8,
Q375,10510,WINTERBACH/REMSTAL,Nürburg,48.8,9.5,village,8,
10850,2023,HARBURG,Harburg (Schwaben),48.8,10.7,town,8,
P760,3438,NASSENFELS,Nassenfels,48.8,11.22,village,8,
P573,,DEGGENAU,Sammern,48.8,12.97,village,15,
K4514,,FREYUNG,Freyung,48.8,13.55,town,8,
10722,,KARLSR./BADEN-BADEN,Rheinmünster,48.78,8.08,village,8,
Q318,5559,WILDBAD. BAD-CALMBAC,Bad Wildbad,48.78,8.58,town,8,
Q358,4926,STUTTGART NECKARTAL,Stuttgart,48.78,9.22,city,6,
P0249,,SCHORNDORF,Schorndorf,48.78,9.52,town,8,
K2727,,SCHWAEB.GMUEND,Schwäbisch Gmünd,48.78,9.8,town,8,
P555,3147,MALLERSDORF-PFB,Ascholtshausen,48.78,12.18,village,15,
K4501,,MALLERSDORF/NDB.,Mallersdorf-Pfaffenberg,48.78,12.25,village,8,
P576,6296,MOOS.KR. DEGGENDORF-,Plattling,48.78,12.95,town,8,
P586,4354,SALDENBURG-ENTSCHENR,Thurmansbang,48.78,13.32,village,8,
P594,1735,GRAINERT-REHBERG,Waldkirchen,48.78,13.63,town,8,
P0064,,PLOECKENSTEIN,Nová Pec,48.78,13.87,village,10,
K2701,,BADEN BADEN,Ebersteinburg,48.77,8.25,village,15,
N1336,,BAD LIEBENZELL,Bad Liebenzell,48.77,8.73,town,8,
N1354,,RENNINGEN,Renningen,48.77,8.95,town,8,
Q378,6262,SCHWB.-GMND/WEILER,Schwäbisch Gmünd,48.77,9.88,town,8,
G315,,NEUHOF,Kaisheim,48.77,10.78,village,8,
P535,2409,INGOLSTADT (FLUSSMEI,Ingolstadt,48.77,11.45,city,6,
P546,4694,SIEGENBURG (KLAERANL,Staudach,48.77,11.85,village,15,
Q440,4160,RENNG. IHINGER-HOF,Renningen,48.75,8.93,town,8,
Q461,279,BALTMANNSWEILER-HOHE,Baltmannsweiler,48.75,9.45,village,8,
Q672,7489,BIRENBACH,Börtlingen,48.75,9.65,village,8,
P0297,,DINGOLFING,Leiblfing,48.75,12.55,village,8,
P585,6161,OSTERHOFEN-THUNDORF,Osterhofen,48.75,13.02,town,8,
Q411,257,BADEN-BADEN-GEROLDSA,Baden-Baden,48.73,8.25,town,6,
P515,7319,DONAUWOERTH-OSTERWE.,Donauwörth,48.73,10.75,town,8,
P682,14301,EGING AM SEE-ROHRBAC,Eging a.See,48.73,13.27,village,8,
P0603,,CALW,Calw,48.72,8.75,town,8,
P0253,,LOSSBURG,Calw,48.72,8.75,town,8,
Q441,,AK STUTTGART,Stuttgart,48.72,9.08,city,6,
N1147,,GOEPPINGEN,Wangen,48.72,9.62,village,8,
P517,522,BISSINGEN (KLAERANLA,Buggenhofen,48.72,10.63,village,15,
N0445,,DONAUWOERTH,Donauwörth,48.72,10.78,town,8,
10853,3484,NEUBURG/DONAU,Neuburg an der Donau,48.72,11.22,town,8,
10860,2410,INGOLSTADT,,48.72,11.53,,,
N2704,,WALDKIRCHEN,Waldkirchen,48.72,13.6,town,8,
Q491,3440,NATTHEIM-FLEINHEIM,Nattheim,48.7,10.3,village,8,
G318,,BURGHEIM,Burgheim,48.7,11.02,village,8,
P547,,SIEGENBURG,Elsendorf,48.7,11.8,village,8,
P548,7075,ELSENDORF-HORNECK,Elsendorf,48.7,11.85,village,8,
G321,,FEISTENAICH,,48.7,12.33,,,
P0103,,OF-POST D3,Moosthenning,48.7,12.5,village,8,
G322,,NEUSLING,Wallerfing,48.7,12.88,village,8,
P575,,NEUSLING,Wallerfing,48.7,12.9,village,8,
7180,,NANCY,Tomblaine,48.68,6.22,village,8,
K2913,,BOEBLINGEN,Böblingen,48.68,8.97,town,8,
10738,4931,STUTTGART-ECHT.,Bernhausen,48.68,9.22,village,9,
N0359,,DISCHINGEN(EGAUWAS.),Dischingen,48.68,10.37,village,8,
P568,1846,PILSTING-BAECKERMUEH,Pilsting,48.68,12.62,village,8,
N2193,,LANDAU/ISAR,Landau an der Isar,48.68,12.7,town,8,
N2253,,EGING AM SEE,Eging a.See,48.68,13.25,village,8,
G324,,KRINGELL,Büchlberg,48.68,13.5,village,8,
P599,4755,SONNEN,Sonnen,48.68,13.73,village,8,
P0063,,ULRICHSBERG,Ulrichsberg,48.68,13.92,village,8,
Q404,4169,RHEINAU-MEMPRECHTSH.,Achern,48.67,8.0,town,8,
N0527,,FORBACH-HERRENWIES,Baden-Baden,48.67,8.27,town,6,
Q414,7493,FORBACH (LUBW),Forbach,48.67,8.35,village,8,
Q424,5840,ENZKLOESTERLE,Enzklösterle,48.67,8.47,town,8,
Q444,,STUTTGART RWY4,Stetten,48.67,9.18,village,9,
K2718,,KIRCHHEIM/TECK,,48.67,9.42,,,
Q061,6275,NOTZINGEN,Notzingen,48.67,9.47,village,8,
10836,4887,STOETTEN,Böhmenkirch,48.67,9.87,village,8,
K4102,,HEIDENHEIM,Heidenheim an der Brenz,48.67,10.13,town,8,
G325,,KARLSHULD,Karlshuld,48.67,11.33,village,8,
10872,7395,GOTTFRIEDING,Gottfrieding,48.67,12.53,village,8,
Q437,5562,NEUBULACH-OBERHAUGST,Neubulach,48.65,8.68,village,8,
P549,1578,GEISENFELD-EICHELBER,Rohrbach,48.65,11.58,town,8,
G327,,STADELHOF,Wolnzach,48.65,11.62,town,8,
K4185,,MAINBURG,Mainburg,48.65,11.8,town,8,
P557,2294,HOHENTHANN,Hohenthann,48.65,12.08,village,8,
P597,4303,BUECHLBERG-TANNOED,Büchlberg,48.65,13.5,village,8,
N0477,,ACHERN,Achern,48.63,8.05,town,9,
N1140,,GEISLINGEN,Geislingen an der Steige,48.63,9.85,town,8,
P672,1158,EICHENDORF,Eichendorf,48.63,12.85,village,8,
P589,,GALGENBERG,Windorf,48.63,13.3,village,8,
Q410,2349,HORNISGRINDE,Sasbachwalden,48.62,8.2,village,8,
N1319,,ALTENSTEIG-WART,Altensteig,48.62,8.65,town,8,
Q485,7331,HERMARINGEN-ALLEWIND,Giengen an der Brenz,48.62,10.27,town,8,
P621,4065,RAIN AM LECH-WALLERD,Rain,48.62,11.0,town,8,
G328,,DIETRICHSDORF,Volkenschwand,48.62,11.85,village,8,
P661,3607,LOICHING,Niederviehbach,48.62,12.42,village,8,
P663,3153,MAMMING-SCHNEIDERBER,Mamming,48.62,12.62,village,8,
P681,73,ALDERSBACH-KRIESTORF,Aldersbach,48.62,13.05,village,8,
Q713,2159,HERRENBERG,Herrenberg,48.6,8.85,town,8,
K2920,,HERRENBERG,Herrenberg,48.6,8.88,town,8,
N0352,,GERSTETTEN-DETTINGEN,Gerstetten,48.6,10.12,village,8,
G334,,FRAUENRIEDHAUSEN,Lauingen (Donau),48.6,10.4,town,8,
G331,,EDELSHAUSEN,Schrobenhausen,48.6,11.28,town,8,
G333,,HUELL,Wolnzach,48.6,11.68,town,8,
P0534,,ESSENBACH,Niederaichbach,48.6,12.3,village,8,
G330,,STEINBEISSEN,Simbach,48.6,12.73,village,8,
P697,5162,UNTERGRIESBACH-SCHAI,Untergriesbach,48.6,13.65,village,8,
K2309,,KEHL,Kehl,48.58,7.82,town,8,
N0645,,POETTMES-SCHORN,Pöttmes,48.58,11.1,village,8,
10893,3879,PASSAU,Passau,48.58,13.47,town,6,
G337,,KINZESBERG,Untergriesbach,48.58,13.68,village,8,
Q409,4315,BAIERSBRONN-RUHESTEI,Seebach,48.57,8.22,village,8,
Q541,3432,NAGOLD,Nagold,48.57,8.72,town,8,
P0251,,SULZBACH-LAUFEN,Lenningen,48.57,9.5,village,8,
Q067,7242,WIESENSTEIG,Wiesensteig,48.57,9.63,village,8,
N0474,,WERTINGEN,Wertingen,48.57,10.68,town,8,
P611,5501,WERTINGEN,Wertingen,48.57,10.7,town,8,
G339,,SCHOENBRUNN,Landshut,48.57,12.2,town,6,
P655,13710,LANDSHUT-REITHOF,Adlkofen,48.57,12.27,village,8,
P664,1511,MARKLKOFEN (BETRIEBS,Marklkofen,48.57,12.57,village,8,
P699,5161,UNTERGRIESBACH-GLOTZ,Wegscheid,48.57,13.75,village,8,
11008,,ROHRBACH,Rohrbach-Berg,48.57,14.0,town,8,
7190,,STRASSBURG,Entzheim,48.55,7.63,village,8,
Q408,2546,KEHL-ODELSHOFEN,Odelshofen,48.55,7.88,village,9,
N1107,,NEUFFEN,Neuffen,48.55,9.4,town,8,
P602,983,DILLINGEN-FRISTINGEN,Villenbach,48.55,10.57,village,8,
P627,4567,SCHROBENHAUSEN,Schrobenhausen,48.55,11.28,town,8,
P632,,HOLLEDAU SUED,Schweitenkirchen,48.55,11.6,village,8,
10895,5856,FUERSTENZELL,Fürstenzell,48.55,13.35,village,8,
N1075,,TUEBINGEN,Tübingen,48.53,9.03,town,8,
Q561,3278,METZINGEN,Metzingen,48.53,9.27,town,8,
P0247,,WIESENSTEIG,Westerheim,48.53,9.62,village,8,
K4503,,LANDSHUT,Landshut,48.53,12.13,town,15,
N0469,,OBERKIRCH,Oberkirch,48.52,8.08,town,8,
Q522,269,BAIERSBRONN-MITTELTA,Baiersbronn,48.52,8.32,town,8,
Q574,5511,WESTERHEIM,Westerheim,48.52,9.62,village,8,
Q585,,NW-HR09,Merklingen,48.52,9.75,village,8,
Q579,2814,MERKLINGEN,Merklingen,48.52,9.77,village,8,
F9503,,GUNDELFINGEN UMSPWK.,Gundelfingen a.d.Donau,48.52,10.38,town,8,
P0533,,GUNDREMMINGEN,Gundremmingen,48.52,10.4,village,8,
G340,,AINERTSHOFEN,Inchenhofen,48.52,11.08,village,8,
P642,4946,SCHWEITENKIRCHEN-SUE,Schweitenkirchen,48.52,11.65,village,8,
P645,3435,NANDLSTADT,Nandlstadt,48.52,11.83,village,8,
Q511,1089,DURBACH-EBERSWEIER,Durbach,48.5,8.0,village,8,
K2868,,REUTLINGEN-BETZING.,Reutlingen,48.5,9.18,city,8,
Q571,5174,URACH. BAD,Bad Urach,48.5,9.4,town,8,
K2729,,MERKLINGEN,Laichingen,48.5,9.7,town,8,
P0608,,LANGENAU,Langenau,48.5,10.12,town,8,
P637,4441,SCHEYERN,Scheyern,48.5,11.45,village,8,
11015,,FREISTADT,Freistadt,48.5,14.5,town,8,
K2923,,ROTTENBURG,Rottenburg am Neckar,48.48,8.95,town,8,
P606,1886,GUENZBURG,Günzburg,48.48,10.27,town,8,
N2221,,GEISENHAUSEN,Geisenhausen,48.48,12.27,village,8,
P674,1332,FALKENBERG.KR.ROTTAL,Falkenberg,48.48,12.73,village,8,
K2301,,OFFENBURG,Offenburg,48.47,7.95,town,8,
Q554,4294,ROTTENBURG-KIEBINGEN,Rottenburg am Neckar,48.47,8.97,town,8,
P0510,,SCHELKLINGEN,Laichingen,48.47,9.72,town,8,
Q597,,NW-HR02,Langenau,48.47,10.07,town,8,
11055,,SCHAERDING,Neuhaus am Inn,48.47,13.43,village,8,
10815,1468,FREUDENST.,Freudenstadt,48.45,8.42,town,8,
N1033,,HORB,Horb am Neckar,48.45,8.68,town,8,
10840,15444,ULM-MAEHRINGEN,Dornstadt,48.45,9.92,village,8,
G342,,WEISSINGEN,Leipheim,48.45,10.15,town,8,
G345,,HALDENWANG,Haldenwang,48.45,10.47,village,8,
P656,1900,VILSHEIM-MUENCHSDORF,Vilsheim,48.45,12.15,village,8,
P666,5230,VILSBIBURG,Vilsbiburg,48.45,12.33,town,8,
G343,,ENGERSDORF,Gangkofen,48.45,12.63,village,8,
Q518,1602,OHLSBACH,Ohlsbach,48.43,8.0,village,8,
10852,232,AUGSBURG,Affing,48.43,10.93,village,8,
G346,,JETZENDORF,Jetzendorf,48.43,11.42,village,8,
N2603,,BODENKIRCHEN-AICH,Bodenkirchen,48.43,12.4,village,8,
P668,1542,GANGKOFEN (KLAERANLA,Gangkofen,48.43,12.57,village,8,
N2614,,PFARRKIRCHEN,Pfarrkirchen,48.43,12.93,town,8,
P687,3919,PFARRKIRCHEN,Pfarrkirchen,48.43,13.0,town,8,
Q529,4211,RIPPOLDSAU. BAD,Bad Rippoldsau,48.42,8.33,village,15,
P609,5793,ZUSMARSHAUSEN,Zusmarshausen,48.42,10.6,village,8,
P878,,STREITHEIM,Zusmarshausen,48.42,10.67,village,8,
G348,,BUERG,Baierbach,48.42,12.17,village,8,
N2632,,POCKING,Pocking,48.42,13.32,town,8,
P0301,,LICHTENBERG,,48.42,14.25,,,
P629,142,ALTOMUENSTER-MAISBRU,Markt Indersdorf,48.4,11.32,town,8,
10863,5404,WEIHENSTEPHAN,Freising,48.4,11.7,town,8,
P677,1132,EGGENFELDEN,Eggenfelden,48.4,12.73,town,8,
N2611,,EGGENFELDEN,Eggenfelden,48.4,12.78,town,8,
P689,3960,POCKING,Pocking,48.4,13.32,town,8,
Q056,7488,BETZWEILER-WAELDE,Loßburg,48.38,8.48,village,8,
N1026,,LOSSBURG,Loßburg,48.38,8.48,village,8,
N1054,,HAIGERLOCH-HART,Haigerloch,48.38,8.85,town,8,
Q651,2074,HECHINGEN,Hechingen,48.38,8.98,town,8,
K2753,,MUENSINGEN-APPELST.,Münsingen,48.38,9.48,town,8,
Q671,3402,MÜNSINGEN-APFELSTETT,Münsingen,48.38,9.48,town,8,
10838,5155,ULM,Ulm,48.38,9.95,city,6,
P626,922,DASING (KLAERANLAGE),Dasing,48.38,11.05,village,8,
K4116,,ALTOMUENSTER,Altomünster,48.38,11.25,village,8,
P658,4858,STEINKIRCHEN-HOFSTAR,Steinkirchen,48.38,12.1,village,8,
P0266,,KUENZING,Triftern,48.38,13.05,village,8,
G352,,BAERNAU,Pocking,48.38,13.38,town,8,
10805,2812,LAHR,Hugsweier,48.37,7.83,village,15,
Q642,1937,HAIGERLOCH-WEILDORF,Haigerloch,48.37,8.77,town,8,
P618,2792,DIEDORF/SCHWABEN-BIB,Diedorf,48.37,10.77,town,8,
P639,5470,FAHRENZHAUSEN,Fahrenzhausen,48.37,11.57,village,8,
10870,1262,MUENCHEN-FL.,Marzling,48.37,11.8,village,8,
P669,3535,NEUMARKT-SANKT VEIT,Neumarkt-Sankt Veit,48.37,12.52,town,8,
G354,,ROTTHALMUENSTER,Rotthalmünster,48.37,13.2,village,8,
P688,13932,ROTTHALMUENSTER (LAN,Rotthalmünster,48.37,13.2,village,8,
Q663,2292,HOHENSTEIN-BERNLOCH,Hohenstein,48.35,9.33,village,8,
G355,,FRANKENDORF,Fraunberg,48.35,11.98,village,8,
P678,5721,WURMANNSQUICK-EGELSB,Wurmannsquick,48.35,12.77,village,8,
P0256,,OTTENHOEFEN,Zell am Harmersbach,48.33,8.08,town,8,
P0269,,LAUINGEN,,48.33,10.25,,,
G357,,FRIEDING,Wurmannsquick,48.33,12.83,village,8,
P702,5444,WEISSENHORN-OBERREIC,Weißenhorn,48.32,10.2,town,8,
P308,3485,NEUBURG/KAMMEL-LANGE,Langenhaslach,48.32,10.38,village,15,
G358,,GROSSBERGHOFEN,Schwabhausen,48.32,11.32,village,8,
K2736,,WOLFACH,Wolfach,48.3,8.23,town,8,
Q622,5664,WOLFACH,Wolfach,48.3,8.23,town,8,
Q625,7234,SCHILTACH (LUBW),Wolfach,48.3,8.3,town,8,
Q655,7138,BURLADINGEN-HAUSEN,Burladingen,48.3,9.07,town,8,
P0263,,PFAFFENHOFEN,Schwabhausen,48.3,11.3,village,8,
P764,1938,HAIMHAUSEN-OTTERSHAU,Haimhausen,48.3,11.53,village,8,
11060,,LINZ,Linz,48.3,14.28,city,6,
Q715,2050,HASLACH IM KINZIGTAL,Haslach im Kinzigtal,48.28,8.08,town,8,
Q637,3704,OBERNDORF/NECKAR,Oberndorf am Neckar,48.28,8.58,town,8,
N1043,,BALINGEN,Balingen,48.28,8.88,town,8,
Q679,3418,EHINGEN-KIRCHEN,Ehingen (Donau),48.28,9.63,town,8,
N0171,,EHINGEN/DONAU,Ehingen (Donau),48.28,9.72,town,8,
P0260,,ILLERIEDEN-DORNDORF,Illerrieden,48.28,10.03,village,8,
10875,3366,MUEHLDORF,Mettenheim,48.28,12.5,village,8,
Q740,13965,BALINGEN-BRONNHPTN.,Erzingen,48.27,8.82,village,15,
P732,3258,MERING (BAUHOF),Mering,48.27,10.98,town,8,
G363,,DUERABUCH,Egenhofen,48.27,11.22,village,8,
P0532,,GARCHING,Garching bei München,48.27,11.68,town,8,
G360,,EICHENRIED,Moosinning,48.27,11.78,village,8,
P771,1023,DORFEN (KLAERANLAGE),Dorfen,48.27,12.17,town,8,
N2388,,DORFEN KR.ERDING,Dorfen,48.27,12.17,town,8,
P781,6286,AMPFING (KLAERANLAGE,Zangberg,48.27,12.43,village,8,
P0055,,ALTOETTING,Winhöring,48.27,12.63,village,8,
P794,4706,SIMBACH/INN,Simbach,48.27,13.03,town,8,
K4130,,KRUMBACH-EDENHAUSEN,Krumbach (Schwaben),48.25,10.42,town,8,
N2142,,DACHAU,Dachau,48.25,11.45,town,8,
P659,3722,OBERSCHLEISSHEIM,Oberschleißheim,48.25,11.55,town,8,
N1038,,ALBSTADT-BURGFELDEN,Laufen an der Eyach,48.23,8.93,village,15,
P0259,,TRUCHTELFINGEN,,48.23,9.02,,,
G364,,RESCHENBERG,Krumbach (Schwaben),48.23,10.35,town,8,
11010,,LINZ FL.,Hörsching,48.23,14.18,village,8,
N0411,,SCHRAMBERG,Schramberg,48.22,8.38,town,8,
Q751,71,ALBSTADT-BADKAP,,48.22,8.98,,,
10837,2886,LAUPHEIM,Burgrieden,48.22,9.92,village,8,
P755,,ASCHHEIM,Ismaning,48.22,11.68,town,8,
P769,1366,FINSING (KRAFTWERK),Finsing,48.22,11.8,village,8,
11053,,RIED IM INNKREIS,Ried im Innkreis,48.22,13.48,town,8,
7173,,EPINAL,Golbey,48.2,6.43,village,8,
Q712,1214,ELZACH-FISNACHT,Elzach,48.2,8.12,town,8,
Q762,2850,LANGENENSLINGEN-ITTE,Langenenslingen,48.2,9.33,village,8,
P724,4579,SCHWABMUENCHEN,Schwabmünchen,48.2,10.73,town,8,
P741,6346,MAISACH-GALGEN,Mammendorf,48.2,11.2,village,8,
10858,1515,FUERSTENFELDBRUCK,Maisach,48.2,11.27,village,8,
P765,2416,ISEN-WESTACH,Isen,48.2,12.03,village,8,
P785,5123,TUESSLING,Tüßling,48.2,12.63,village,8,
Q703,5453,WEISWEIL-WALDECKHOF,Forchheim,48.18,7.7,village,8,
Q731,1290,ESCHBRONN-MARIAZELL,Eschbronn,48.18,8.47,village,8,
K2757,,ROTTWEIL,Rottweil,48.18,8.63,town,8,
Q733,4300,ROTTWEIL,Rottweil,48.18,8.63,town,8,
10827,3268,MESSSTETTEN,Schwenningen,48.18,9.0,village,8,
G372,,KIRCHHEIM,Kirchheim in Schwaben,48.18,10.47,village,8,
N0586,,SCHWABMUENCHEN,Schwabmünchen,48.18,10.77,town,8,
G369,,SCHWABMUENCHEN,Schwabmünchen,48.18,10.78,town,8,
10856,2905,LECHFELD,Graben,48.18,10.85,village,8,
G367,,ASEN,Kirchdorf bei Haag,48.18,12.2,village,15,
P777,2453,JETTENBACH,Aschau am Inn,48.18,12.38,village,8,
P946,808,MEHRING. KR. ALTOETT,Burghausen,48.18,12.82,town,8,
